,Timestamp,Temperature(C),Humidity(%),Rain_raw, Light_raw, UV_raw,soil_moist_raw,irrigation,artificial_water_consumption_per_acre(L/3min),total_artificial_water_consumption(L/3min)
1284,1690200839,36,50,659,52428.6,548,831.6800000000001,0,0.0,0.0
1285,1690201019,36,49,659,52428.6,539,831.6800000000001,0,0.0,0.0
1286,1690201199,36,51,659,52428.6,536,831.6800000000001,0,0.0,0.0
1287,1690201380,36,50,659,52428.6,523,831.6800000000001,0,0.0,0.0
1288,1690201560,36,50,659,52428.6,536,831.6800000000001,0,0.0,0.0
1289,1690201740,36,50,659,52428.6,516,831.6800000000001,0,0.0,0.0
1290,1690201921,36,50,659,52428.6,559,831.6800000000001,0,0.0,0.0
1291,1690202101,36,49,659,52428.6,553,831.6800000000001,0,0.0,0.0
1292,1690202281,36,50,659,52428.6,526,831.6800000000001,0,0.0,0.0
1293,1690202462,36,50,659,52428.6,532,831.6800000000001,0,0.0,0.0
1294,1690202642,36,51,659,52428.6,525,831.6800000000001,0,0.0,0.0
1295,1690202822,36,50,658,52428.6,513,831.6800000000001,0,0.0,0.0
1296,1690203003,36,51,659,52428.6,512,831.6800000000001,0,0.0,0.0
1297,1690203183,36,52,659,52428.6,526,831.6800000000001,0,0.0,0.0
1298,1690203363,36,50,659,52428.6,522,831.6800000000001,0,0.0,0.0
1299,1690203544,36,50,659,52428.6,523,831.6800000000001,0,0.0,0.0
1300,1690203724,35,51,659,52428.6,535,831.6800000000001,0,0.0,0.0
1301,1690203904,36,49,659,52428.6,530,831.6800000000001,0,0.0,0.0
1302,1690204085,36,50,658,52428.6,519,831.6800000000001,0,0.0,0.0
1303,1690204265,35,51,659,52428.6,530,831.6800000000001,0,0.0,0.0
1304,1690204445,36,52,658,52428.6,525,831.6800000000001,0,0.0,0.0
1305,1690204626,35,50,659,52428.6,512,831.6800000000001,0,0.0,0.0
1306,1690204806,36,52,659,52428.6,515,831.6800000000001,0,0.0,0.0
1307,1690204986,36,53,658,52428.6,515,831.6800000000001,0,0.0,0.0
1308,1690205167,36,52,659,52428.6,508,831.6800000000001,0,0.0,0.0
1309,1690205347,35,51,658,52428.6,493,831.6800000000001,0,0.0,0.0
1310,1690205527,35,52,659,52428.6,506,831.6800000000001,0,0.0,0.0
1311,1690205708,35,52,658,52428.6,502,831.6800000000001,0,0.0,0.0
1312,1690205888,35,51,658,52428.6,486,831.6800000000001,0,0.0,0.0
1313,1690206068,35,52,658,52428.6,486,831.6800000000001,0,0.0,0.0
1314,1690206249,35,51,659,52428.6,473,831.6800000000001,0,0.0,0.0
1315,1690206429,35,52,659,52428.6,479,831.6800000000001,0,0.0,0.0
1316,1690206609,35,51,659,52428.6,486,831.6800000000001,0,0.0,0.0
1317,1690206790,35,52,659,52428.6,478,831.6800000000001,0,0.0,0.0
1318,1690206970,35,52,659,52428.6,476,831.6800000000001,0,0.0,0.0
1319,1690207150,35,53,658,52428.6,463,831.6800000000001,0,0.0,0.0
1320,1690207331,35,51,659,52428.6,453,831.6800000000001,0,0.0,0.0
1321,1690207511,35,52,659,52428.6,445,831.6800000000001,0,0.0,0.0
1322,1690207691,35,52,659,52428.6,425,831.6800000000001,0,0.0,0.0
1323,1690207872,35,52,658,52428.6,435,831.6800000000001,0,0.0,0.0
1324,1690208052,35,51,659,52428.6,415,831.6800000000001,0,0.0,0.0
1325,1690208232,35,51,659,52428.6,402,828.85,0,0.0,0.0
1326,1690208413,35,53,659,52428.6,395,828.85,0,0.0,0.0
1327,1690208593,35,50,658,52428.6,407,831.6800000000001,0,0.0,0.0
1328,1690208773,35,53,658,52428.6,397,828.85,0,0.0,0.0
1329,1690208954,35,52,659,52428.6,380,828.85,0,0.0,0.0
1330,1690209134,36,51,659,52428.6,380,831.6800000000001,0,0.0,0.0
1331,1690209314,36,51,659,52428.6,380,831.6800000000001,0,0.0,0.0
1332,1690209495,35,51,658,52428.6,372,831.6800000000001,0,0.0,0.0
1333,1690209675,35,51,658,52428.6,363,828.85,0,0.0,0.0
1334,1690209855,35,52,658,52428.6,360,831.6800000000001,0,0.0,0.0
1335,1690210036,35,53,658,52428.6,346,828.85,0,0.0,0.0
1336,1690210216,35,51,659,52428.6,342,831.6800000000001,0,0.0,0.0
1337,1690210396,35,51,658,50964.4,337,831.6800000000001,0,0.0,0.0
1338,1690210577,35,50,658,52428.6,339,828.85,0,0.0,0.0
1339,1690210757,35,49,658,50465.8,335,831.6800000000001,0,0.0,0.0
1340,1690210937,35,51,658,46890.6,326,828.85,0,0.0,0.0
1341,1690211118,35,51,658,48141.0,317,828.85,0,0.0,0.0
1342,1690211298,34,52,658,46346.4,285,828.85,0,0.0,0.0
1343,1690211478,34,52,658,44548.0,260,828.85,0,0.0,0.0
1344,1690211659,34,52,658,43841.4,243,828.85,0,0.0,0.0
1345,1690211839,34,52,658,42414.0,220,828.85,0,0.0,0.0
1346,1690212019,34,52,658,40692.8,196,828.85,0,0.0,0.0
1347,1690212200,34,51,659,33815.6,173,828.85,0,0.0,0.0
1348,1690212380,34,52,659,20222.2,162,828.85,0,0.0,0.0
1349,1690212560,34,51,658,19181.0,149,828.85,0,0.0,0.0
1350,1690212741,34,51,658,18238.2,142,828.85,0,0.0,0.0
1351,1690212921,34,52,658,17594.8,136,828.85,0,0.0,0.0
1352,1690213101,33,52,659,17261.0,130,828.85,0,0.0,0.0
1353,1690213281,33,52,658,16725.0,127,828.85,0,0.0,0.0
1354,1690213462,33,51,659,16142.8,124,828.85,0,0.0,0.0
1355,1690213642,33,51,659,15651.0,120,828.85,0,0.0,0.0
1356,1690213822,33,54,659,15205.4,117,828.85,0,0.0,0.0
1357,1690214003,33,53,659,14771.4,114,828.85,0,0.0,0.0
1358,1690214183,33,53,659,14383.6,110,828.85,0,0.0,0.0
1359,1690214363,33,54,658,13900.6,107,828.85,0,0.0,0.0
1360,1690214544,33,54,659,13484.4,104,828.85,0,0.0,0.0
1361,1690214724,33,53,659,13015.8,103,828.85,0,0.0,0.0
1362,1690214904,33,55,659,12885.4,99,828.85,0,0.0,0.0
1363,1690215085,32,55,659,12456.0,96,828.85,0,0.0,0.0
1364,1690215265,32,54,658,12042.0,92,828.85,0,0.0,0.0
1365,1690215445,32,55,659,11658.2,89,828.85,0,0.0,0.0
1366,1690215626,32,55,659,11214.8,86,828.85,0,0.0,0.0
1367,1690215806,32,56,659,10780.2,83,828.85,0,0.0,0.0
1368,1690215986,32,54,659,10362.0,79,828.85,0,0.0,0.0
1369,1690216167,32,55,659,10009.2,76,828.85,0,0.0,0.0
1370,1690216347,32,55,659,9623.0,73,828.85,0,0.0,0.0
1371,1690216527,32,56,659,9228.8,70,828.85,0,0.0,0.0
1372,1690216708,32,55,659,8787.2,66,828.85,0,0.0,0.0
1373,1690216888,32,56,659,8342.8,63,828.85,0,0.0,0.0
1374,1690217068,32,56,659,7914.6,59,828.85,0,0.0,0.0
1375,1690217249,31,57,659,7482.6,56,828.85,0,0.0,0.0
1376,1690217429,31,57,659,7096.2,53,828.85,0,0.0,0.0
1377,1690217609,31,58,659,6718.2,49,828.85,0,0.0,0.0
1378,1690217790,30,59,659,6333.4,46,828.85,0,0.0,0.0
1379,1690217970,30,60,659,5947.0,43,828.85,0,0.0,0.0
1380,1690218150,30,60,659,5574.2,39,828.85,0,0.0,0.0
1381,1690218331,30,60,659,5184.4,36,828.85,0,0.0,0.0
1382,1690218511,30,60,659,4795.6,33,828.85,0,0.0,0.0
1383,1690218691,30,61,659,4410.4,30,828.85,0,0.0,0.0
1384,1690218872,29,63,659,4034.0,27,828.85,0,0.0,0.0
1385,1690219052,29,64,659,3670.2,24,828.85,0,0.0,0.0
1386,1690219232,29,62,659,3308.4,23,828.85,0,0.0,0.0
1387,1690219412,29,62,659,2958.4,19,828.85,0,0.0,0.0
1388,1690219593,29,64,659,2621.8,16,828.85,0,0.0,0.0
1389,1690219773,28,64,659,2300.2,14,828.85,0,0.0,0.0
1390,1690219953,28,64,659,1994.6,13,828.85,0,0.0,0.0
1391,1690220134,28,66,659,1706.6,9,828.85,0,0.0,0.0
1392,1690220314,27,67,659,1436.2,7,828.85,0,0.0,0.0
1393,1690220494,27,68,659,1186.8,6,828.85,0,0.0,0.0
1394,1690220675,27,69,659,962.6,4,828.85,0,0.0,0.0
1395,1690220855,26,69,659,764.4,3,828.85,0,0.0,0.0
1396,1690221035,26,68,659,593.0,3,828.85,0,0.0,0.0
1397,1690221216,26,68,659,448.2,1,828.85,0,0.0,0.0
1398,1690221396,26,68,659,328.2,1,828.85,0,0.0,0.0
1399,1690221576,26,69,659,231.0,0,828.85,0,0.0,0.0
1400,1690221757,26,68,659,155.0,1,828.85,0,0.0,0.0
1401,1690221937,26,68,659,98.4,0,828.85,0,0.0,0.0
1402,1690222117,26,67,659,59.0,0,828.85,0,0.0,0.0
1403,1690222297,26,67,659,33.8,0,828.85,0,0.0,0.0
1404,1690222478,26,67,659,18.6,0,828.85,0,0.0,0.0
1405,1690222658,26,67,659,9.8,0,828.85,0,0.0,0.0
1406,1690222838,26,69,659,5.2,0,828.85,0,0.0,0.0
1407,1690223019,26,69,659,3.0,0,828.85,0,0.0,0.0
1408,1690223199,25,70,659,1.6,0,828.85,0,0.0,0.0
1409,1690223379,25,69,659,0.8,0,828.85,0,0.0,0.0
1410,1690223560,25,70,659,0.4,0,828.85,0,0.0,0.0
1411,1690223740,25,69,659,0.2,0,828.85,0,0.0,0.0
1412,1690223920,25,69,659,0.2,0,828.85,0,0.0,0.0
1413,1690224101,25,70,659,0.2,0,828.85,0,0.0,0.0
1414,1690224281,25,71,659,0.0,0,828.85,0,0.0,0.0
1415,1690224461,25,72,659,0.0,0,828.85,0,0.0,0.0
1416,1690224641,25,72,659,0.0,0,828.85,0,0.0,0.0
1417,1690224822,25,72,659,0.0,0,828.85,0,0.0,0.0
1418,1690225002,25,72,659,0.0,0,828.85,0,0.0,0.0
1419,1690225182,24,72,659,0.0,0,828.85,0,0.0,0.0
1420,1690225363,24,72,659,0.0,0,828.85,0,0.0,0.0
1421,1690225543,24,72,659,0.0,0,828.85,0,0.0,0.0
1422,1690225723,24,73,659,0.0,0,828.85,0,0.0,0.0
1423,1690225904,24,74,659,0.0,0,828.85,0,0.0,0.0
1424,1690226084,24,74,659,0.0,0,828.85,0,0.0,0.0
1425,1690226264,24,74,659,0.0,0,828.85,0,0.0,0.0
1426,1690226444,24,73,660,0.0,0,828.85,0,0.0,0.0
1427,1690226625,24,73,659,0.0,0,828.85,0,0.0,0.0
1428,1690226805,24,72,659,0.0,0,828.85,0,0.0,0.0
1429,1690226985,24,72,659,0.0,0,828.85,0,0.0,0.0
1430,1690227166,24,72,659,0.0,0,828.85,0,0.0,0.0
1431,1690227346,24,74,659,0.0,0,828.85,0,0.0,0.0
1432,1690227526,24,74,659,0.0,0,828.85,0,0.0,0.0
1433,1690227707,24,74,660,0.0,0,828.85,0,0.0,0.0
1434,1690227887,24,75,659,0.0,0,828.85,0,0.0,0.0
1435,1690228067,23,75,659,0.0,0,828.85,0,0.0,0.0
1436,1690228248,23,75,659,0.0,0,828.85,0,0.0,0.0
1437,1690228428,23,76,659,0.0,0,828.85,0,0.0,0.0
1438,1690228608,23,77,659,0.0,0,828.85,0,0.0,0.0
1439,1690228788,23,77,659,0.0,0,828.85,0,0.0,0.0
1440,1690228969,23,77,659,0.0,0,828.85,0,0.0,0.0
1441,1690229149,23,78,659,0.0,0,828.85,0,0.0,0.0
1442,1690229329,23,76,659,0.0,0,828.85,0,0.0,0.0
1443,1690229510,23,78,659,0.0,0,828.85,0,0.0,0.0
1444,1690229690,22,78,659,0.0,0,828.85,0,0.0,0.0
1445,1690229870,22,79,659,0.0,0,828.85,0,0.0,0.0
1446,1690230051,22,79,659,0.0,0,828.85,0,0.0,0.0
1447,1690230231,22,79,659,0.0,0,828.85,0,0.0,0.0
1448,1690230411,22,79,659,0.0,0,828.85,0,0.0,0.0
1449,1690230591,22,79,659,0.0,0,828.85,0,0.0,0.0
1450,1690230772,22,80,659,0.0,0,828.85,0,0.0,0.0
1451,1690230952,22,80,659,0.0,0,828.85,0,0.0,0.0
1452,1690231132,22,80,659,0.0,0,828.85,0,0.0,0.0
1453,1690231313,22,80,659,0.0,0,828.85,0,0.0,0.0
1454,1690231493,22,81,659,0.0,0,828.85,0,0.0,0.0
1455,1690231673,22,81,659,0.0,0,828.85,0,0.0,0.0
1456,1690231854,22,81,659,0.0,0,828.85,0,0.0,0.0
1457,1690232034,22,81,659,0.0,0,828.85,0,0.0,0.0
1458,1690232214,22,82,659,0.0,0,828.85,0,0.0,0.0
1459,1690232394,22,82,659,0.0,0,828.85,0,0.0,0.0
1460,1690232575,22,82,659,0.0,0,828.85,0,0.0,0.0
1461,1690232755,22,82,659,0.0,0,828.85,0,0.0,0.0
1462,1690232935,22,82,659,0.0,0,828.85,0,0.0,0.0
1463,1690233116,22,82,659,0.0,0,828.85,0,0.0,0.0
1464,1690233296,22,81,659,0.0,0,828.85,0,0.0,0.0
1465,1690233476,22,81,659,0.0,0,828.85,0,0.0,0.0
1466,1690233657,22,80,659,0.0,0,828.85,0,0.0,0.0
1467,1690233837,22,80,659,0.0,0,828.85,0,0.0,0.0
1468,1690234017,22,81,659,0.0,0,828.85,0,0.0,0.0
1469,1690234197,22,81,659,0.0,0,828.85,0,0.0,0.0
1470,1690234378,22,81,659,0.0,0,828.85,0,0.0,0.0
1471,1690234558,21,82,659,0.0,0,828.85,0,0.0,0.0
1472,1690234738,21,82,659,0.0,0,828.85,0,0.0,0.0
1473,1690234919,21,82,659,0.0,0,828.85,0,0.0,0.0
1474,1690235099,21,82,659,0.0,0,828.85,0,0.0,0.0
1475,1690235279,21,81,659,0.0,0,828.85,0,0.0,0.0
1476,1690235460,21,80,659,0.0,0,828.85,0,0.0,0.0
1477,1690235640,21,81,659,0.0,0,828.85,0,0.0,0.0
1478,1690235820,21,80,659,0.0,0,828.85,0,0.0,0.0
1479,1690236000,21,81,659,0.0,0,828.85,0,0.0,0.0
1480,1690236181,21,82,659,0.0,0,828.85,0,0.0,0.0
1481,1690236361,21,82,659,0.0,0,828.85,0,0.0,0.0
1482,1690236541,21,81,659,0.0,0,828.85,0,0.0,0.0
1483,1690236722,21,82,659,0.0,0,828.85,0,0.0,0.0
1484,1690236902,21,82,659,0.0,0,828.85,0,0.0,0.0
1485,1690237082,21,82,659,0.0,0,828.85,0,0.0,0.0
1486,1690237263,21,82,660,0.0,0,828.85,0,0.0,0.0
1487,1690237443,21,82,659,0.0,0,828.85,0,0.0,0.0
1488,1690237623,21,82,660,0.0,0,828.85,0,0.0,0.0
1489,1690237803,21,81,659,0.0,0,828.85,0,0.0,0.0
1490,1690237984,21,81,659,0.0,0,828.85,0,0.0,0.0
1491,1690238164,21,82,659,0.0,0,828.85,0,0.0,0.0
1492,1690238344,21,82,659,0.0,0,828.85,0,0.0,0.0
1493,1690238525,21,81,659,0.0,0,828.85,0,0.0,0.0
1494,1690238705,21,81,659,0.0,0,828.85,0,0.0,0.0
1495,1690238885,21,81,659,0.0,0,828.85,0,0.0,0.0
1496,1690239066,21,82,659,0.0,0,828.85,0,0.0,0.0
1497,1690239246,21,82,659,0.0,0,828.85,0,0.0,0.0
1498,1690239426,21,83,659,0.0,0,828.85,0,0.0,0.0
1499,1690239606,21,83,659,0.0,0,828.85,0,0.0,0.0
1500,1690239787,21,83,659,0.0,0,828.85,0,0.0,0.0
1501,1690239967,21,82,659,0.0,0,828.85,0,0.0,0.0
1502,1690240147,21,82,659,0.0,0,828.85,0,0.0,0.0
1503,1690240328,21,82,659,0.0,0,828.85,0,0.0,0.0
1504,1690240508,21,82,659,0.0,0,828.85,0,0.0,0.0
1505,1690240688,20,81,659,0.0,0,828.85,0,0.0,0.0
1506,1690240869,21,81,659,0.0,0,828.85,0,0.0,0.0
1507,1690241049,20,82,659,0.0,0,828.85,0,0.0,0.0
1508,1690241229,20,82,659,0.0,0,828.85,0,0.0,0.0
1509,1690241409,20,82,659,0.0,0,828.85,0,0.0,0.0
1510,1690241590,20,83,659,0.0,0,828.85,0,0.0,0.0
1511,1690241770,20,83,659,0.0,0,828.85,0,0.0,0.0
1512,1690241950,20,83,659,0.0,0,828.85,0,0.0,0.0
1513,1690242131,20,83,659,0.0,0,828.85,0,0.0,0.0
1514,1690242311,20,83,659,0.0,0,828.85,0,0.0,0.0
1515,1690242491,20,84,659,0.0,0,828.85,0,0.0,0.0
1516,1690242671,20,84,659,0.0,0,828.85,0,0.0,0.0
1517,1690242852,20,84,659,0.0,0,828.85,0,0.0,0.0
1518,1690243032,21,83,659,0.0,0,828.85,0,0.0,0.0
1519,1690243212,21,83,659,0.0,0,828.85,0,0.0,0.0
1520,1690243393,21,82,659,0.0,0,828.85,0,0.0,0.0
1521,1690243573,20,82,659,0.0,0,828.85,0,0.0,0.0
1522,1690243753,20,82,659,0.0,0,828.85,0,0.0,0.0
1523,1690243934,20,83,659,0.0,0,828.85,0,0.0,0.0
1524,1690244114,20,83,659,0.0,0,828.85,0,0.0,0.0
1525,1690244294,20,83,659,0.0,0,828.85,0,0.0,0.0
1526,1690244474,20,83,659,0.0,0,828.85,0,0.0,0.0
1527,1690244655,20,83,659,0.0,0,828.85,0,0.0,0.0
1528,1690244835,19,84,659,0.0,0,828.85,0,0.0,0.0
1529,1690245015,19,84,659,0.0,0,828.85,0,0.0,0.0
1530,1690245196,19,84,659,0.0,0,828.85,0,0.0,0.0
1531,1690245376,19,85,659,0.0,0,828.85,0,0.0,0.0
1532,1690245556,19,85,659,0.0,0,828.85,0,0.0,0.0
1533,1690245737,19,86,658,0.0,0,828.85,0,0.0,0.0
1534,1690245917,19,86,658,0.0,0,828.85,0,0.0,0.0
1535,1690246097,19,86,658,0.0,0,828.85,0,0.0,0.0
1536,1690246277,19,86,658,0.0,0,828.85,0,0.0,0.0
1537,1690246458,19,86,658,0.0,0,828.85,0,0.0,0.0
1538,1690246638,19,86,658,0.0,0,828.85,0,0.0,0.0
1539,1690246818,19,86,658,0.0,0,828.85,0,0.0,0.0
1540,1690246999,19,86,658,0.0,0,828.85,0,0.0,0.0
1541,1690247179,19,86,658,0.0,0,828.85,0,0.0,0.0
1542,1690247359,19,85,658,0.0,0,828.85,0,0.0,0.0
1543,1690247540,19,85,659,0.0,0,828.85,0,0.0,0.0
1544,1690247720,19,84,659,0.0,0,828.85,0,0.0,0.0
1545,1690247900,19,84,659,0.0,0,828.85,0,0.0,0.0
1546,1690248080,19,84,659,0.0,0,828.85,0,0.0,0.0
1547,1690248261,19,85,659,0.0,0,828.85,0,0.0,0.0
1548,1690248441,19,84,659,0.0,0,828.85,0,0.0,0.0
1549,1690248621,19,85,659,0.0,0,828.85,0,0.0,0.0
1550,1690248802,19,85,659,0.0,0,828.85,0,0.0,0.0
1551,1690248982,19,85,659,0.0,0,828.85,0,0.0,0.0
1552,1690249162,19,85,659,0.0,0,828.85,0,0.0,0.0
1553,1690249342,19,86,659,0.0,0,828.85,0,0.0,0.0
1554,1690249523,19,86,659,0.0,0,828.85,0,0.0,0.0
1555,1690249703,19,85,659,0.0,0,828.85,0,0.0,0.0
1556,1690249883,19,85,659,0.0,0,828.85,0,0.0,0.0
1557,1690250064,19,85,659,0.0,0,828.85,0,0.0,0.0
1558,1690250244,19,85,659,0.0,0,828.85,0,0.0,0.0
1559,1690250424,18,85,659,0.0,0,828.85,0,0.0,0.0
1560,1690250605,18,85,659,0.0,0,828.85,0,0.0,0.0
1561,1690250785,18,85,659,0.0,0,828.85,0,0.0,0.0
1562,1690250965,19,84,659,0.0,0,828.85,0,0.0,0.0
1563,1690251145,19,83,659,0.0,0,828.85,0,0.0,0.0
1564,1690251326,19,83,659,0.0,0,828.85,0,0.0,0.0
1565,1690251506,19,84,659,0.0,0,828.85,0,0.0,0.0
1566,1690251686,19,84,659,0.0,0,828.85,0,0.0,0.0
1567,1690251867,19,84,659,0.0,0,828.85,0,0.0,0.0
1568,1690252047,19,84,659,0.0,0,828.85,0,0.0,0.0
1569,1690252227,19,84,659,0.0,0,828.85,0,0.0,0.0
1570,1690252408,19,83,659,0.0,0,828.85,0,0.0,0.0
1571,1690252588,19,83,659,0.2,0,828.85,0,0.0,0.0
1572,1690252768,19,83,659,0.2,0,828.85,0,0.0,0.0
1573,1690252948,19,83,659,0.2,0,828.85,0,0.0,0.0
1574,1690253129,19,83,659,0.4,0,828.85,0,0.0,0.0
1575,1690253309,19,84,659,0.8,0,828.85,0,0.0,0.0
1576,1690253489,18,84,659,1.4,0,828.85,0,0.0,0.0
1577,1690253670,18,83,659,2.4,0,828.85,0,0.0,0.0
1578,1690253850,18,83,659,4.4,0,828.85,0,0.0,0.0
1579,1690254030,18,84,659,7.8,0,828.85,0,0.0,0.0
1580,1690254211,18,84,659,14.8,0,828.85,0,0.0,0.0
1581,1690254391,18,84,659,27.0,0,828.85,0,0.0,0.0
1582,1690254571,18,84,659,48.2,0,828.85,0,0.0,0.0
1583,1690254751,18,84,659,82.0,0,828.85,0,0.0,0.0
1584,1690254932,18,84,659,132.2,0,828.85,0,0.0,0.0
1585,1690255112,18,84,659,202.0,1,828.85,0,0.0,0.0
1586,1690255292,18,84,660,294.2,3,828.85,0,0.0,0.0
1587,1690255473,18,85,659,408.0,3,828.85,0,0.0,0.0
1588,1690255653,18,85,659,545.8,4,828.85,0,0.0,0.0
1589,1690255833,18,84,659,710.2,4,828.85,0,0.0,0.0
1590,1690256013,18,84,660,902.2,7,828.85,0,0.0,0.0
1591,1690256194,18,84,659,1121.8,9,828.85,0,0.0,0.0
1592,1690256374,18,84,659,1369.2,10,828.85,0,0.0,0.0
1593,1690256554,18,85,660,1642.6,13,828.85,0,0.0,0.0
1594,1690256735,18,85,659,1945.2,14,828.85,0,0.0,0.0
1595,1690256915,18,85,659,2266.2,17,828.85,0,0.0,0.0
1596,1690257095,18,85,659,2608.2,20,828.85,0,0.0,0.0
1597,1690257276,18,85,659,2969.0,23,828.85,0,0.0,0.0
1598,1690257456,19,85,659,3342.0,26,828.85,0,0.0,0.0
1599,1690257636,19,84,659,3725.2,27,828.85,0,0.0,0.0
1600,1690257816,19,84,660,4127.4,31,828.85,0,0.0,0.0
1601,1690257997,20,84,659,4541.6,34,828.85,0,0.0,0.0
1602,1690258177,20,82,660,4972.6,37,828.85,0,0.0,0.0
1603,1690258357,20,81,660,5418.8,40,828.85,0,0.0,0.0
1604,1690258538,21,80,660,5887.0,43,828.85,0,0.0,0.0
1605,1690258718,21,79,659,6370.4,46,828.85,0,0.0,0.0
1606,1690258898,21,79,660,6852.8,50,828.85,0,0.0,0.0
1607,1690259079,21,79,660,7372.0,53,828.85,0,0.0,0.0
1608,1690259259,22,79,659,7878.4,56,828.85,0,0.0,0.0
1609,1690259439,22,79,659,8410.4,59,828.85,0,0.0,0.0
1610,1690259619,22,78,660,8985.8,61,828.85,0,0.0,0.0
1611,1690259800,23,78,659,9461.2,66,828.85,0,0.0,0.0
1612,1690259980,23,77,659,10007.2,69,828.85,0,0.0,0.0
1613,1690260160,23,76,659,10505.8,71,828.85,0,0.0,0.0
1614,1690260341,24,75,659,11109.2,74,828.85,0,0.0,0.0
1615,1690260521,24,74,659,11604.4,79,828.85,0,0.0,0.0
1616,1690260701,25,73,659,12173.6,83,828.85,0,0.0,0.0
1617,1690260882,25,70,659,12675.6,86,828.85,0,0.0,0.0
1618,1690261062,25,70,659,13155.2,89,828.85,0,0.0,0.0
1619,1690261242,25,71,659,13892.2,93,828.85,0,0.0,0.0
1620,1690261423,25,71,659,14382.6,94,828.85,0,0.0,0.0
1621,1690261603,26,71,659,14989.0,97,828.85,0,0.0,0.0
1622,1690261783,26,70,659,15541.6,103,828.85,0,0.0,0.0
1623,1690261964,26,69,659,15420.8,107,828.85,0,0.0,0.0
1624,1690262144,26,69,659,15547.4,109,828.85,0,0.0,0.0
1625,1690262324,26,69,659,15632.6,112,828.85,0,0.0,0.0
1626,1690262504,26,69,659,15738.8,116,828.85,0,0.0,0.0
1627,1690262685,26,68,659,15414.8,119,828.85,0,0.0,0.0
1628,1690262865,26,69,659,15595.2,120,828.85,0,0.0,0.0
1629,1690263045,26,68,659,16201.4,123,828.85,0,0.0,0.0
1630,1690263226,27,68,659,16671.2,126,828.85,0,0.0,0.0
1631,1690263406,27,66,659,16923.6,129,828.85,0,0.0,0.0
1632,1690263586,27,65,659,17276.6,132,828.85,0,0.0,0.0
1633,1690263767,27,65,659,17743.4,134,828.85,0,0.0,0.0
1634,1690263947,28,67,658,18332.4,139,828.85,0,0.0,0.0
1635,1690264127,28,64,658,18982.0,142,828.85,0,0.0,0.0
1636,1690264308,29,62,658,19901.8,146,828.85,0,0.0,0.0
1637,1690264488,29,62,658,20731.0,159,828.85,0,0.0,0.0
1638,1690264668,29,62,658,21758.8,172,828.85,0,0.0,0.0
1639,1690264849,30,60,658,24624.6,176,828.85,0,0.0,0.0
1640,1690265029,30,59,658,44563.8,196,828.85,0,0.0,0.0
1641,1690265209,30,58,658,47129.0,189,828.85,0,0.0,0.0
1642,1690265390,31,60,658,50341.0,229,828.85,0,0.0,0.0
1643,1690265570,31,58,658,51794.2,233,828.85,0,0.0,0.0
1644,1690265750,31,56,658,51130.6,220,828.85,0,0.0,0.0
1645,1690265931,31,58,658,52428.6,232,828.85,0,0.0,0.0
1646,1690266111,31,59,658,52428.6,223,828.85,0,0.0,0.0
1647,1690266291,31,59,658,52428.6,224,828.85,0,0.0,0.0
1648,1690266472,31,57,659,52428.6,223,828.85,0,0.0,0.0
1649,1690266652,31,55,658,52428.6,217,828.85,0,0.0,0.0
1650,1690266832,32,56,658,52428.6,267,828.85,0,0.0,0.0
1651,1690267013,31,56,658,52428.6,279,828.85,0,0.0,0.0
1652,1690267193,31,57,658,52428.6,290,828.85,0,0.0,0.0
1653,1690267373,31,56,658,52428.6,292,828.85,0,0.0,0.0
1654,1690267554,31,59,658,52428.6,296,828.85,0,0.0,0.0
1655,1690267734,32,54,658,52428.6,292,828.85,0,0.0,0.0
1656,1690267914,32,53,659,52428.6,296,828.85,0,0.0,0.0
1657,1690268095,32,56,659,52428.6,327,828.85,0,0.0,0.0
1658,1690268275,32,53,658,52428.6,353,828.85,0,0.0,0.0
1659,1690268455,32,54,659,52428.6,327,828.85,0,0.0,0.0
1660,1690268636,32,55,659,52428.6,329,828.85,0,0.0,0.0
1661,1690268816,33,52,659,52428.6,309,828.85,0,0.0,0.0
1662,1690268996,34,51,658,52428.6,309,828.85,0,0.0,0.0
1663,1690269177,34,49,658,52428.6,296,828.85,0,0.0,0.0
1664,1690269357,34,50,658,52428.6,279,828.85,0,0.0,0.0
1665,1690269537,34,51,659,52428.6,302,828.85,0,0.0,0.0
1666,1690269718,35,49,659,52428.6,317,828.85,0,0.0,0.0
1667,1690269898,35,51,659,52428.6,333,828.85,0,0.0,0.0
1668,1690270078,35,49,659,52428.6,337,828.85,0,0.0,0.0
1669,1690270259,36,54,659,52428.6,336,828.85,0,0.0,0.0
1670,1690270439,36,51,659,52428.6,335,828.85,0,0.0,0.0
1671,1690270619,36,50,659,52428.6,335,828.85,0,0.0,0.0
1672,1690270799,36,49,659,52428.6,313,828.85,0,0.0,0.0
1673,1690270980,37,51,659,52428.6,330,828.85,0,0.0,0.0
1674,1690271160,37,46,659,52428.6,317,828.85,0,0.0,0.0
1675,1690271340,36,50,659,52428.6,336,828.85,0,0.0,0.0
1676,1690271521,35,49,659,52428.6,313,828.85,0,0.0,0.0
1677,1690271701,35,53,659,52428.6,365,828.85,0,0.0,0.0
1678,1690271881,36,50,659,52428.6,383,828.85,0,0.0,0.0
1679,1690272062,36,48,658,52428.6,395,828.85,0,0.0,0.0
1680,1690272242,37,45,659,52428.6,363,828.85,0,0.0,0.0
