,Timestamp,Temperature(C),Humidity(%),Rain_raw, Light_raw, UV_raw,irrigation,artificial_water_consumption_per_acre(L/3min),total_artificial_water_consumption(L/3min),soil_moist_raw
11446,1692031944,26,48,672,4800.0,23,0,0.0,0.0,844.51
11447,1692032125,26,48,672,4436.0,20,0,0.0,0.0,844.51
11448,1692032305,26,48,672,4000.2,18,0,0.0,0.0,844.51
11449,1692032485,26,49,672,3547.0,14,0,0.0,0.0,844.51
11450,1692032665,25,49,672,3159.8,14,0,0.0,0.0,844.51
11451,1692032846,25,51,672,2795.4,11,0,0.0,0.0,844.51
11452,1692033026,25,53,672,2438.0,10,0,0.0,0.0,844.51
11453,1692033206,25,52,672,2093.2,9,0,0.0,0.0,844.51
11454,1692033386,24,52,672,1765.0,6,0,0.0,0.0,844.51
11455,1692033567,24,53,672,1473.8,5,0,0.0,0.0,844.51
11456,1692033747,24,53,672,1211.2,5,0,0.0,0.0,844.51
11457,1692033927,24,52,673,989.0,4,0,0.0,0.0,844.51
11458,1692034107,24,52,672,777.6,4,0,0.0,0.0,844.51
11459,1692034288,24,52,672,579.2,3,0,0.0,0.0,844.51
11460,1692034468,24,53,673,417.2,3,0,0.0,0.0,844.51
11461,1692034648,24,54,672,292.2,1,0,0.0,0.0,844.51
11462,1692034828,24,55,672,195.0,1,0,0.0,0.0,844.51
11463,1692035009,23,60,672,123.8,1,0,0.0,0.0,844.51
11464,1692035189,23,61,672,74.6,0,0,0.0,0.0,844.51
11465,1692035369,22,61,672,43.0,1,0,0.0,0.0,844.51
11466,1692035549,22,61,672,23.6,0,0,0.0,0.0,844.51
11467,1692035730,22,63,673,12.6,1,0,0.0,0.0,844.51
11468,1692035910,22,61,672,6.6,1,0,0.0,0.0,844.51
11469,1692036090,22,63,672,3.4,0,0,0.0,0.0,841.6800000000001
11470,1692036270,22,63,673,1.8,0,0,0.0,0.0,844.51
11471,1692036451,22,61,672,0.8,0,0,0.0,0.0,844.51
11472,1692036631,22,61,672,0.4,0,0,0.0,0.0,844.51
11473,1692036811,22,65,672,0.2,0,0,0.0,0.0,844.51
11474,1692036991,22,65,672,0.2,0,0,0.0,0.0,844.51
11475,1692037172,22,66,672,0.2,0,0,0.0,0.0,844.51
11476,1692037352,22,63,672,0.0,0,0,0.0,0.0,844.51
11477,1692037532,22,59,672,0.0,0,0,0.0,0.0,841.6800000000001
11478,1692037712,23,59,672,0.0,0,0,0.0,0.0,844.51
11479,1692037893,23,60,672,0.0,0,0,0.0,0.0,844.51
11480,1692038073,23,60,672,0.0,0,0,0.0,0.0,841.6800000000001
11481,1692038253,23,58,672,0.0,0,0,0.0,0.0,841.6800000000001
11482,1692038433,23,59,673,0.0,0,0,0.0,0.0,844.51
11483,1692038614,23,59,672,0.0,0,0,0.0,0.0,844.51
11484,1692038794,23,59,672,0.0,0,0,0.0,0.0,844.51
11485,1692038974,22,61,672,0.0,0,0,0.0,0.0,844.51
11486,1692039155,22,63,672,0.0,0,0,0.0,0.0,844.51
11487,1692039335,22,65,672,0.0,0,0,0.0,0.0,841.6800000000001
11488,1692039515,21,65,672,0.0,0,0,0.0,0.0,844.51
11489,1692039695,21,64,672,0.0,0,0,0.0,0.0,844.51
11490,1692039876,21,66,672,0.0,0,0,0.0,0.0,844.51
11491,1692040056,21,67,672,0.0,0,0,0.0,0.0,844.51
11492,1692040236,21,67,673,0.0,0,0,0.0,0.0,844.51
11493,1692040416,21,68,672,0.0,0,0,0.0,0.0,844.51
11494,1692040597,21,69,673,0.0,0,0,0.0,0.0,844.51
11495,1692040777,20,69,672,0.0,0,0,0.0,0.0,844.51
11496,1692040957,20,70,672,0.0,0,0,0.0,0.0,844.51
11497,1692041137,20,71,673,0.0,0,0,0.0,0.0,844.51
11498,1692041318,20,72,672,0.0,0,0,0.0,0.0,844.51
11499,1692041498,20,74,673,0.0,0,0,0.0,0.0,844.51
11500,1692041678,19,75,673,0.0,0,0,0.0,0.0,844.51
11501,1692041858,19,76,673,0.0,0,0,0.0,0.0,844.51
11502,1692042039,19,77,672,0.0,0,0,0.0,0.0,844.51
11503,1692042219,19,78,672,0.0,0,0,0.0,0.0,844.51
11504,1692042399,19,78,673,0.0,0,0,0.0,0.0,844.51
11505,1692042579,19,78,673,0.0,0,0,0.0,0.0,841.6800000000001
11506,1692042759,19,79,672,0.0,0,0,0.0,0.0,841.6800000000001
11507,1692042940,19,79,673,0.0,0,0,0.0,0.0,844.51
11508,1692043120,19,79,673,0.0,0,0,0.0,0.0,844.51
11509,1692043300,19,79,672,0.0,0,0,0.0,0.0,844.51
11510,1692043480,19,79,673,0.0,0,0,0.0,0.0,844.51
11511,1692043661,19,80,672,0.0,0,0,0.0,0.0,841.6800000000001
11512,1692043841,19,80,672,0.0,0,0,0.0,0.0,844.51
11513,1692044021,19,81,672,0.0,0,0,0.0,0.0,844.51
11514,1692044201,18,82,673,0.0,0,0,0.0,0.0,844.51
11515,1692044382,18,82,673,0.0,0,0,0.0,0.0,844.51
11516,1692044562,18,83,673,0.0,0,0,0.0,0.0,844.51
11517,1692044742,18,82,672,0.0,0,0,0.0,0.0,841.6800000000001
11518,1692044922,18,82,672,0.0,0,0,0.0,0.0,841.6800000000001
11519,1692045103,18,81,672,0.0,0,0,0.0,0.0,841.6800000000001
11520,1692045283,18,82,673,0.0,0,0,0.0,0.0,841.6800000000001
11521,1692045463,18,81,672,0.0,0,0,0.0,0.0,844.51
11522,1692045643,18,81,673,0.0,0,0,0.0,0.0,844.51
11523,1692045824,18,83,673,0.0,0,0,0.0,0.0,844.51
11524,1692046004,18,83,672,0.0,0,0,0.0,0.0,844.51
11525,1692046184,18,83,672,0.0,0,0,0.0,0.0,841.6800000000001
11526,1692046364,18,83,672,0.0,0,0,0.0,0.0,844.51
11527,1692046545,18,83,672,0.0,0,0,0.0,0.0,844.51
11528,1692046725,18,83,673,0.0,0,0,0.0,0.0,844.51
11529,1692046905,18,83,673,0.0,0,0,0.0,0.0,844.51
11530,1692047085,18,85,673,0.0,0,0,0.0,0.0,844.51
11531,1692047266,18,83,672,0.0,0,0,0.0,0.0,844.51
11532,1692047446,18,82,673,0.0,0,0,0.0,0.0,844.51
11533,1692047626,18,82,673,0.0,0,0,0.0,0.0,844.51
11534,1692047806,19,83,672,0.0,0,0,0.0,0.0,844.51
11535,1692047987,19,86,673,0.0,0,0,0.0,0.0,841.6800000000001
11536,1692048167,19,87,673,0.0,0,0,0.0,0.0,844.51
11537,1692048347,18,87,673,0.0,0,0,0.0,0.0,844.51
11538,1692048527,18,87,672,0.0,0,0,0.0,0.0,844.51
11539,1692048708,18,88,672,0.0,0,0,0.0,0.0,844.51
11540,1692048888,18,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11541,1692049068,18,88,673,0.0,0,0,0.0,0.0,844.51
11542,1692049248,18,89,672,0.0,0,0,0.0,0.0,844.51
11543,1692049429,18,89,672,0.0,0,0,0.0,0.0,844.51
11544,1692049609,18,88,672,0.0,0,0,0.0,0.0,844.51
11545,1692049789,17,87,672,0.0,0,0,0.0,0.0,844.51
11546,1692049969,17,87,673,0.0,0,0,0.0,0.0,841.6800000000001
11547,1692050150,17,87,673,0.0,0,0,0.0,0.0,841.6800000000001
11548,1692050330,17,88,673,0.0,0,0,0.0,0.0,844.51
11549,1692050510,17,88,672,0.0,0,0,0.0,0.0,844.51
11550,1692050690,17,87,673,0.0,0,0,0.0,0.0,844.51
11551,1692050870,17,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11552,1692051051,17,87,672,0.0,0,0,0.0,0.0,841.6800000000001
11553,1692051231,17,88,673,0.0,0,0,0.0,0.0,844.51
11554,1692051411,17,89,673,0.0,0,0,0.0,0.0,841.6800000000001
11555,1692051591,17,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11556,1692051772,17,89,672,0.0,0,0,0.0,0.0,841.6800000000001
11557,1692051952,17,89,672,0.0,0,0,0.0,0.0,844.51
11558,1692052132,16,90,673,0.0,0,0,0.0,0.0,844.51
11559,1692052312,16,90,673,0.0,0,0,0.0,0.0,841.6800000000001
11560,1692052493,16,90,672,0.0,0,0,0.0,0.0,841.6800000000001
11561,1692052673,16,91,673,0.0,0,0,0.0,0.0,844.51
11562,1692052853,16,89,673,0.0,0,0,0.0,0.0,841.6800000000001
11563,1692053033,16,89,672,0.0,0,0,0.0,0.0,841.6800000000001
11564,1692053214,16,89,673,0.0,0,0,0.0,0.0,844.51
11565,1692053394,16,90,672,0.0,0,0,0.0,0.0,841.6800000000001
11566,1692053574,16,90,673,0.0,0,0,0.0,0.0,844.51
11567,1692053754,16,90,673,0.0,0,0,0.0,0.0,844.51
11568,1692053935,17,91,673,0.0,0,0,0.0,0.0,844.51
11569,1692054115,17,90,673,0.0,0,0,0.0,0.0,844.51
11570,1692054295,17,90,673,0.0,0,0,0.0,0.0,841.6800000000001
11571,1692054475,17,89,673,0.0,0,0,0.0,0.0,841.6800000000001
11572,1692054656,17,89,673,0.0,0,0,0.0,0.0,841.6800000000001
11573,1692054836,17,87,673,0.0,0,0,0.0,0.0,841.6800000000001
11574,1692055016,17,87,673,0.0,0,0,0.0,0.0,841.6800000000001
11575,1692055196,18,87,673,0.0,0,0,0.0,0.0,844.51
11576,1692055377,18,88,673,0.0,0,0,0.0,0.0,844.51
11577,1692055557,17,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11578,1692055737,17,88,673,0.0,0,0,0.0,0.0,844.51
11579,1692055917,17,89,673,0.0,0,0,0.0,0.0,841.6800000000001
11580,1692056098,18,88,673,0.0,0,0,0.0,0.0,844.51
11581,1692056278,18,87,672,0.0,0,0,0.0,0.0,841.6800000000001
11582,1692056458,18,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11583,1692056638,18,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11584,1692056818,18,89,672,0.0,0,0,0.0,0.0,844.51
11585,1692056999,18,90,672,0.0,0,0,0.0,0.0,841.6800000000001
11586,1692057179,18,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11587,1692057359,18,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11588,1692057539,18,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11589,1692057720,18,87,673,0.0,0,0,0.0,0.0,841.6800000000001
11590,1692057900,18,85,673,0.0,0,0,0.0,0.0,844.51
11591,1692058080,18,85,673,0.0,0,0,0.0,0.0,841.6800000000001
11592,1692058260,18,86,673,0.0,0,0,0.0,0.0,844.51
11593,1692058441,18,86,672,0.0,0,0,0.0,0.0,844.51
11594,1692058621,18,87,673,0.0,0,0,0.0,0.0,841.6800000000001
11595,1692058801,18,88,673,0.0,0,0,0.0,0.0,844.51
11596,1692058981,18,88,672,0.0,0,0,0.0,0.0,841.6800000000001
11597,1692059162,18,88,673,0.0,0,0,0.0,0.0,841.6800000000001
11598,1692059342,18,88,672,0.0,0,0,0.0,0.0,841.6800000000001
11599,1692059522,18,88,672,0.0,0,0,0.0,0.0,841.6800000000001
11600,1692059702,18,89,673,0.0,0,0,0.0,0.0,844.51
11601,1692059883,18,90,673,0.0,0,0,0.0,0.0,841.6800000000001
11602,1692060063,17,90,672,0.0,0,0,0.0,0.0,844.51
11603,1692060243,17,91,673,0.0,0,0,0.0,0.0,841.6800000000001
11604,1692060423,17,91,672,0.0,0,0,0.0,0.0,841.6800000000001
11605,1692060604,17,91,672,0.0,0,0,0.0,0.0,841.6800000000001
11606,1692060784,17,91,673,0.0,0,0,0.0,0.0,841.6800000000001
11607,1692060964,17,91,673,0.0,0,0,0.0,0.0,841.6800000000001
11608,1692061144,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11609,1692061325,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11610,1692061505,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11611,1692061685,17,92,673,0.0,0,0,0.0,0.0,844.51
11612,1692061865,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11613,1692062046,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11614,1692062226,17,91,673,0.0,0,0,0.0,0.0,841.6800000000001
11615,1692062406,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11616,1692062586,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11617,1692062766,16,92,673,0.0,0,0,0.0,0.0,844.51
11618,1692062947,16,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11619,1692063127,16,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11620,1692063307,16,93,673,0.0,0,0,0.0,0.0,844.51
11621,1692063487,16,93,672,0.0,0,0,0.0,0.0,841.6800000000001
11622,1692063668,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11623,1692063848,17,91,672,0.0,0,0,0.0,0.0,841.6800000000001
11624,1692064028,17,91,672,0.0,0,0,0.0,0.0,841.6800000000001
11625,1692064208,17,92,673,0.0,0,0,0.0,0.0,844.51
11626,1692064389,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11627,1692064569,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11628,1692064749,17,93,673,0.0,0,0,0.0,0.0,841.6800000000001
11629,1692064929,17,93,672,0.0,0,0,0.0,0.0,841.6800000000001
11630,1692065110,17,92,673,0.0,0,0,0.0,0.0,844.51
11631,1692065290,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11632,1692065470,17,92,672,0.0,0,0,0.0,0.0,841.6800000000001
11633,1692065650,17,93,672,0.0,0,0,0.0,0.0,841.6800000000001
11634,1692065831,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11635,1692066011,17,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11636,1692066191,17,92,672,0.0,0,0,0.0,0.0,844.51
11637,1692066371,17,92,673,0.0,0,0,0.0,0.0,844.51
11638,1692066552,16,92,673,0.0,0,0,0.0,0.0,844.51
11639,1692066732,16,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11640,1692066912,16,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11641,1692067092,16,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11642,1692067273,16,92,672,0.0,0,0,0.0,0.0,841.6800000000001
11643,1692067453,16,91,673,0.0,0,0,0.0,0.0,841.6800000000001
11644,1692067633,16,92,672,0.0,0,0,0.0,0.0,841.6800000000001
11645,1692067813,16,92,672,0.0,0,0,0.0,0.0,841.6800000000001
11646,1692067993,16,92,673,0.0,0,0,0.0,0.0,844.51
11647,1692068174,16,92,673,0.0,0,0,0.0,0.0,841.6800000000001
11648,1692068354,16,93,673,0.2,0,0,0.0,0.0,841.6800000000001
11649,1692068534,15,93,673,0.2,0,0,0.0,0.0,844.51
11650,1692068714,15,94,673,0.2,0,0,0.0,0.0,841.6800000000001
11651,1692068895,15,94,673,0.4,0,0,0.0,0.0,841.6800000000001
11652,1692069075,15,94,673,0.6,0,0,0.0,0.0,844.51
11653,1692069255,15,94,673,1.2,0,0,0.0,0.0,841.6800000000001
11654,1692069435,15,95,673,2.2,1,0,0.0,0.0,841.6800000000001
11655,1692069616,15,95,673,4.0,1,0,0.0,0.0,841.6800000000001
11656,1692069796,15,95,672,7.4,0,0,0.0,0.0,841.6800000000001
11657,1692069976,15,96,673,14.4,1,0,0.0,0.0,841.6800000000001
11658,1692070156,16,96,673,28.0,0,0,0.0,0.0,841.6800000000001
11659,1692070337,16,96,673,52.0,1,0,0.0,0.0,841.6800000000001
11660,1692070517,16,96,672,91.8,1,0,0.0,0.0,841.6800000000001
11661,1692070697,16,96,672,153.4,1,0,0.0,0.0,841.6800000000001
11662,1692070877,16,95,672,244.2,1,0,0.0,0.0,841.6800000000001
11663,1692071058,16,96,672,364.2,3,0,0.0,0.0,841.6800000000001
11664,1692071238,16,96,672,513.2,3,0,0.0,0.0,841.6800000000001
11665,1692071418,15,96,673,692.8,4,0,0.0,0.0,841.6800000000001
11666,1692071598,16,96,673,902.6,5,0,0.0,0.0,841.6800000000001
11667,1692071778,16,96,673,1141.8,6,0,0.0,0.0,841.6800000000001
11668,1692071959,16,96,673,1410.4,8,0,0.0,0.0,841.6800000000001
11669,1692072139,16,96,673,1707.6,9,0,0.0,0.0,841.6800000000001
11670,1692072319,16,96,673,2034.8,10,0,0.0,0.0,841.6800000000001
11671,1692072499,16,96,673,2384.8,14,0,0.0,0.0,841.6800000000001
11672,1692072680,16,96,672,2763.2,16,0,0.0,0.0,841.6800000000001
11673,1692072860,16,97,673,3146.6,18,0,0.0,0.0,841.6800000000001
11674,1692073040,16,97,672,3546.4,21,0,0.0,0.0,841.6800000000001
11675,1692073220,17,97,673,3973.6,23,0,0.0,0.0,841.6800000000001
11676,1692073401,17,96,673,4394.0,25,0,0.0,0.0,841.6800000000001
11677,1692073581,18,94,673,4825.0,28,0,0.0,0.0,841.6800000000001
11678,1692073761,18,93,673,5246.6,29,0,0.0,0.0,841.6800000000001
11679,1692073941,18,91,673,5696.8,33,0,0.0,0.0,841.6800000000001
11680,1692074122,19,87,673,6189.4,35,0,0.0,0.0,841.6800000000001
11681,1692074302,19,86,673,6643.6,38,0,0.0,0.0,841.6800000000001
11682,1692074482,20,85,672,7006.6,40,0,0.0,0.0,841.6800000000001
11683,1692074662,20,84,673,7409.4,42,0,0.0,0.0,841.6800000000001
11684,1692074843,21,84,672,7735.2,44,0,0.0,0.0,841.6800000000001
11685,1692075023,21,82,673,7989.0,47,0,0.0,0.0,841.6800000000001
11686,1692075203,22,81,673,8210.0,48,0,0.0,0.0,841.6800000000001
11687,1692075383,22,80,672,8421.2,52,0,0.0,0.0,844.51
11688,1692075564,23,77,672,8682.4,55,0,0.0,0.0,841.6800000000001
11689,1692075744,24,76,672,9142.4,59,0,0.0,0.0,844.51
11690,1692075924,24,71,672,9484.8,63,0,0.0,0.0,844.51
11691,1692076104,24,71,672,9864.4,65,0,0.0,0.0,841.6800000000001
11692,1692076285,25,73,672,10370.0,68,0,0.0,0.0,841.6800000000001
11693,1692076465,25,67,672,10664.4,74,0,0.0,0.0,844.51
11694,1692076645,25,66,672,11043.2,74,0,0.0,0.0,844.51
11695,1692076825,26,66,672,11509.8,87,0,0.0,0.0,841.6800000000001
11696,1692077006,26,68,672,11981.2,84,0,0.0,0.0,841.6800000000001
11697,1692077186,26,63,672,12372.0,91,0,0.0,0.0,841.6800000000001
11698,1692077366,26,63,672,12616.4,91,0,0.0,0.0,841.6800000000001
11699,1692077546,26,65,672,12943.4,94,0,0.0,0.0,844.51
11700,1692077727,26,62,672,13092.0,94,0,0.0,0.0,844.51
11701,1692077907,26,65,672,13785.4,96,0,0.0,0.0,841.6800000000001
11702,1692078087,27,63,672,14255.6,98,0,0.0,0.0,841.6800000000001
11703,1692078267,27,62,672,14598.6,99,0,0.0,0.0,844.51
11704,1692078448,27,58,672,14961.4,103,0,0.0,0.0,841.6800000000001
11705,1692078628,27,58,672,15259.0,107,0,0.0,0.0,841.6800000000001
11706,1692078808,27,61,671,15546.0,106,0,0.0,0.0,841.6800000000001
11707,1692078988,27,59,671,15981.0,108,0,0.0,0.0,841.6800000000001
11708,1692079169,27,61,672,16342.4,108,0,0.0,0.0,841.6800000000001
11709,1692079349,28,62,671,16775.4,114,0,0.0,0.0,841.6800000000001
11710,1692079529,28,60,671,17273.8,116,0,0.0,0.0,841.6800000000001
11711,1692079710,28,58,672,17296.0,114,0,0.0,0.0,841.6800000000001
11712,1692079890,29,56,671,17563.8,119,0,0.0,0.0,844.51
11713,1692080070,29,58,671,18042.0,122,0,0.0,0.0,841.6800000000001
11714,1692080250,29,60,672,18388.2,125,0,0.0,0.0,844.51
11715,1692080431,29,58,671,18705.0,127,0,0.0,0.0,841.6800000000001
11716,1692080611,29,59,671,19068.4,130,0,0.0,0.0,841.6800000000001
11717,1692080791,28,60,671,19647.8,135,0,0.0,0.0,841.6800000000001
11718,1692080971,28,57,672,20063.2,136,0,0.0,0.0,841.6800000000001
11719,1692081152,28,57,671,20466.0,142,0,0.0,0.0,844.51
11720,1692081332,29,62,672,20873.8,145,0,0.0,0.0,841.6800000000001
11721,1692081512,29,58,672,21135.0,148,0,0.0,0.0,841.6800000000001
11722,1692081692,29,58,671,21577.8,153,0,0.0,0.0,841.6800000000001
11723,1692081873,29,58,671,22002.8,160,0,0.0,0.0,841.6800000000001
11724,1692082053,29,59,671,22500.8,165,0,0.0,0.0,844.51
11725,1692082233,29,62,671,23159.6,176,0,0.0,0.0,838.85
11726,1692082414,30,56,671,23432.2,176,0,0.0,0.0,841.6800000000001
11727,1692082594,30,58,671,23743.2,177,0,0.0,0.0,841.6800000000001
11728,1692082774,30,55,671,24150.4,187,0,0.0,0.0,841.6800000000001
11729,1692082954,30,55,671,24445.8,195,0,0.0,0.0,841.6800000000001
11730,1692083135,31,56,671,25091.2,196,0,0.0,0.0,844.51
11731,1692083315,31,55,672,25809.2,204,0,0.0,0.0,841.6800000000001
11732,1692083495,31,52,671,26240.4,209,0,0.0,0.0,841.6800000000001
11733,1692083676,31,55,671,26909.6,204,0,0.0,0.0,844.51
11734,1692083856,31,52,672,29917.8,231,0,0.0,0.0,838.85
11735,1692084036,32,51,671,44247.0,248,0,0.0,0.0,841.6800000000001
11736,1692084217,32,54,671,52428.6,264,0,0.0,0.0,841.6800000000001
11737,1692084397,32,54,670,52428.6,277,0,0.0,0.0,841.6800000000001
11738,1692084577,33,53,670,52428.6,275,0,0.0,0.0,844.51
11739,1692084758,33,56,670,52428.6,284,0,0.0,0.0,844.51
11740,1692084938,33,54,669,52428.6,279,0,0.0,0.0,844.51
11741,1692085118,33,49,669,52428.6,278,0,0.0,0.0,844.51
11742,1692085298,33,51,669,52428.6,275,0,0.0,0.0,841.6800000000001
11743,1692085479,33,54,669,52428.6,283,0,0.0,0.0,841.6800000000001
11744,1692085659,33,53,669,52428.6,292,0,0.0,0.0,841.6800000000001
11745,1692085839,33,49,668,52428.6,289,0,0.0,0.0,841.6800000000001
11746,1692086019,32,52,669,52428.6,294,0,0.0,0.0,844.51
11747,1692086200,32,47,669,52428.6,263,0,0.0,0.0,841.6800000000001
11748,1692086380,32,51,669,52428.6,244,0,0.0,0.0,841.6800000000001
11749,1692086560,33,55,669,52428.6,239,0,0.0,0.0,844.51
11750,1692086741,33,53,669,52428.6,244,0,0.0,0.0,844.51
11751,1692086921,33,53,668,52428.6,216,0,0.0,0.0,844.51
11752,1692087101,33,55,668,52428.6,219,0,0.0,0.0,844.51
11753,1692087281,33,50,668,52428.6,219,0,0.0,0.0,841.6800000000001
11754,1692087462,33,49,669,52428.6,208,0,0.0,0.0,841.6800000000001
11755,1692087642,33,52,669,52428.6,204,0,0.0,0.0,841.6800000000001
11756,1692087822,33,56,669,52428.6,242,0,0.0,0.0,844.51
11757,1692088003,34,49,668,52428.6,240,0,0.0,0.0,844.51
11758,1692088183,34,47,668,52428.6,253,0,0.0,0.0,841.6800000000001
11759,1692088363,34,46,670,52428.6,260,0,0.0,0.0,844.51
11760,1692088543,35,48,669,52428.6,293,0,0.0,0.0,844.51
11761,1692088724,35,55,669,52428.6,282,0,0.0,0.0,844.51
11762,1692088904,35,48,668,52428.6,307,0,0.0,0.0,841.6800000000001
11763,1692089084,35,52,670,52428.6,328,0,0.0,0.0,841.6800000000001
11764,1692089264,35,45,669,52428.6,353,0,0.0,0.0,841.6800000000001
11765,1692089445,35,47,669,52428.6,358,0,0.0,0.0,841.6800000000001
11766,1692089625,35,47,669,52428.6,356,0,0.0,0.0,841.6800000000001
11767,1692089805,35,49,670,52428.6,370,0,0.0,0.0,841.6800000000001
11768,1692089986,35,46,670,52428.6,360,0,0.0,0.0,841.6800000000001
11769,1692090166,34,51,670,52428.6,366,0,0.0,0.0,841.6800000000001
11770,1692090346,35,47,669,52428.6,361,0,0.0,0.0,841.6800000000001
11771,1692090526,35,46,669,52428.6,348,0,0.0,0.0,841.6800000000001
11772,1692090707,34,46,669,52428.6,374,0,0.0,0.0,841.6800000000001
11773,1692090887,34,43,669,52428.6,375,0,0.0,0.0,838.85
11774,1692091067,35,48,670,52428.6,347,0,0.0,0.0,838.85
11775,1692091248,35,44,670,52428.6,357,0,0.0,0.0,841.6800000000001
11776,1692091428,35,41,670,52428.6,348,0,0.0,0.0,838.85
11777,1692091608,35,49,670,52428.6,333,0,0.0,0.0,841.6800000000001
11778,1692091788,35,49,670,52428.6,312,0,0.0,0.0,841.6800000000001
11779,1692091969,36,54,670,52428.6,328,0,0.0,0.0,841.6800000000001
11780,1692092149,36,48,670,52428.6,335,0,0.0,0.0,841.6800000000001
11781,1692092329,36,49,670,52428.6,346,0,0.0,0.0,838.85
11782,1692092510,36,48,670,52428.6,328,0,0.0,0.0,841.6800000000001
11783,1692092690,36,50,670,52428.6,347,0,0.0,0.0,838.85
11784,1692092870,36,46,670,52428.6,340,0,0.0,0.0,838.85
11785,1692093050,36,50,670,52428.6,326,0,0.0,0.0,841.6800000000001
11786,1692093231,36,42,671,52428.6,360,0,0.0,0.0,838.85
11787,1692093411,36,49,670,52428.6,365,0,0.0,0.0,838.85
11788,1692093591,36,47,670,52428.6,384,0,0.0,0.0,838.85
11789,1692093771,36,43,670,52428.6,408,0,0.0,0.0,838.85
11790,1692093952,36,45,670,52428.6,395,0,0.0,0.0,841.6800000000001
11791,1692094132,35,40,670,52428.6,387,0,0.0,0.0,838.85
11792,1692094312,36,43,670,52428.6,375,0,0.0,0.0,838.85
11793,1692094493,36,44,670,52428.6,385,0,0.0,0.0,841.6800000000001
11794,1692094673,36,37,670,52428.6,375,0,0.0,0.0,838.85
11795,1692094853,36,43,670,52428.6,374,0,0.0,0.0,838.85
11796,1692095033,36,43,670,52428.6,375,0,0.0,0.0,838.85
11797,1692095214,37,45,671,52428.6,379,0,0.0,0.0,838.85
11798,1692095394,37,42,670,52428.6,404,0,0.0,0.0,841.6800000000001
11799,1692095574,36,40,670,52428.6,375,0,0.0,0.0,838.85
11800,1692095755,37,47,670,52428.6,403,0,0.0,0.0,838.85
11801,1692095935,37,42,670,52428.6,374,0,0.0,0.0,838.85
11802,1692096115,37,44,671,52428.6,340,0,0.0,0.0,838.85
11803,1692096295,38,44,670,52428.6,376,0,0.0,0.0,838.85
11804,1692096476,38,39,670,52428.6,361,0,0.0,0.0,838.85
11805,1692096656,38,48,670,52428.6,364,0,0.0,0.0,838.85
11806,1692096836,38,46,671,52428.6,377,0,0.0,0.0,838.85
11807,1692097017,37,37,670,52428.6,370,0,0.0,0.0,838.85
11808,1692097197,37,42,670,52428.6,390,0,0.0,0.0,838.85
11809,1692097377,36,38,670,52428.6,365,0,0.0,0.0,841.6800000000001
11810,1692097557,36,36,670,52428.6,374,0,0.0,0.0,838.85
11811,1692097738,37,39,670,52428.6,376,0,0.0,0.0,838.85
11812,1692097918,37,48,671,52428.6,358,0,0.0,0.0,838.85
11813,1692098098,37,44,670,52428.6,366,0,0.0,0.0,838.85
11814,1692098279,37,48,670,52428.6,369,0,0.0,0.0,838.85
11815,1692098459,37,43,670,52428.6,355,0,0.0,0.0,838.85
11816,1692098639,37,47,670,52428.6,312,0,0.0,0.0,838.85
11817,1692098819,38,45,670,52428.6,321,0,0.0,0.0,838.85
11818,1692099000,38,40,670,52428.6,387,0,0.0,0.0,838.85
11819,1692099180,37,40,670,52428.6,392,0,0.0,0.0,838.85
11820,1692099360,37,44,671,52428.6,424,0,0.0,0.0,838.85
11821,1692099541,37,40,670,52428.6,391,0,0.0,0.0,838.85
11822,1692099721,37,44,671,52428.6,411,0,0.0,0.0,838.85
11823,1692099901,37,42,669,52428.6,382,0,0.0,0.0,838.85
11824,1692100081,37,50,670,52428.6,284,0,0.0,0.0,838.85
11825,1692100262,37,40,671,52428.6,369,0,0.0,0.0,838.85
11826,1692100442,37,47,670,52428.6,358,0,0.0,0.0,838.85
